data,dia_semana,numero_dia_semana,origem,familia_caixa,modelo_caixa,quantidade_caixas,registros_origem
2026-06-16,terça-feira,1,TREB. MINAS,IFCO,6416,408.0,7
2026-06-17,quarta-feira,2,AGROINDUSTRIA TREBESCHI,HB,618,300.0,1
2026-06-17,quarta-feira,2,AGROINDUSTRIA TREBESCHI,IFCO,6416,91.0,6
2026-06-17,quarta-feira,2,AGROINDUSTRIA TREBESCHI,IFCO,6424,231.0,3
2026-06-17,quarta-feira,2,F. BICAME,HB,623,450.0,1
2026-06-17,quarta-feira,2,PH CORUMBA (PF),HB,623,810.0,1
2026-06-17,quarta-feira,2,PH CORUMBA (PF),IFCO,6424,1120.0,2
2026-06-17,quarta-feira,2,PH UBAJARA,HB,618,77.0,13
2026-06-17,quarta-feira,2,PH UBAJARA,HB,623,2.0,1
2026-06-17,quarta-feira,2,PH UBAJARA,IFCO,6416,227.0,15
2026-06-17,quarta-feira,2,PH UBAJARA,IFCO,6424,198.0,13
2026-06-17,quarta-feira,2,TREB. CEARA,HB,618,7.0,2
2026-06-17,quarta-feira,2,TREB. CEARA,IFCO,6416,56.0,3
2026-06-17,quarta-feira,2,TREB. MINAS,HB,618,154.0,7
2026-06-17,quarta-feira,2,TREB. MINAS,HB,623,57.0,4
2026-06-17,quarta-feira,2,TREB. MINAS,IFCO,6416,581.0,32
2026-06-17,quarta-feira,2,TREB. MINAS,IFCO,6424,1366.0,18
2026-06-18,quinta-feira,3,AGROINDUSTRIA TREBESCHI,HB,618,29.0,1
2026-06-18,quinta-feira,3,PH CORUMBA (PF),HB,623,881.0,3
2026-06-18,quinta-feira,3,PH CORUMBA (PF),IFCO,6424,1272.0,2
2026-06-18,quinta-feira,3,PH UBAJARA,IFCO,6416,78.0,15
2026-06-18,quinta-feira,3,PH UBAJARA,IFCO,6424,206.0,2
2026-06-18,quinta-feira,3,TREB. CEARA,IFCO,6416,14.0,2
2026-06-18,quinta-feira,3,TREB. MINAS,HB,618,757.0,45
2026-06-18,quinta-feira,3,TREB. MINAS,HB,623,216.0,16
2026-06-18,quinta-feira,3,TREB. MINAS,HB,NAO_INFORMADO,21.0,4
2026-06-18,quinta-feira,3,TREB. MINAS,IFCO,6416,507.0,9
2026-06-18,quinta-feira,3,TREB. MINAS,IFCO,6424,28.0,3
2026-06-19,sexta-feira,4,AGROINDUSTRIA TREBESCHI,HB,618,250.0,3
2026-06-19,sexta-feira,4,PH ALHO/CEBOLA,IFCO,6424,640.0,4
2026-06-19,sexta-feira,4,PH CORUMBA (PF),IFCO,6424,280.0,3
2026-06-19,sexta-feira,4,PH UBAJARA,HB,618,24.0,2
2026-06-19,sexta-feira,4,TREB. MINAS,HB,618,177.0,5
2026-06-19,sexta-feira,4,TREB. MINAS,HB,623,203.0,5
2026-06-19,sexta-feira,4,TREB. MINAS,IFCO,6424,520.0,4
2026-06-20,sábado,5,AGROINDUSTRIA TREBESCHI,HB,618,35.0,3
2026-06-20,sábado,5,AGROINDUSTRIA TREBESCHI,IFCO,6424,2.0,1
2026-06-20,sábado,5,PH CORUMBA (PF),IFCO,6424,2370.0,7
2026-06-20,sábado,5,PH UBAJARA,HB,618,336.0,49
2026-06-20,sábado,5,PH UBAJARA,HB,623,38.0,7
2026-06-20,sábado,5,PH UBAJARA,IFCO,6416,310.0,61
2026-06-20,sábado,5,PH UBAJARA,IFCO,6424,405.0,53
2026-06-20,sábado,5,TREB. CEARA,HB,618,50.0,3
2026-06-20,sábado,5,TREB. CEARA,IFCO,6416,106.0,4
2026-06-20,sábado,5,TREB. CEARA,IFCO,6424,12.0,3
2026-06-20,sábado,5,TREB. MINAS,HB,618,749.0,38
2026-06-20,sábado,5,TREB. MINAS,HB,623,396.0,20
2026-06-20,sábado,5,TREB. MINAS,HB,NAO_INFORMADO,21.0,4
2026-06-20,sábado,5,TREB. MINAS,IFCO,6416,479.0,26
2026-06-20,sábado,5,TREB. MINAS,IFCO,6424,1528.0,7
2026-06-22,segunda-feira,0,PH UBAJARA,IFCO,6416,337.0,76
2026-06-22,segunda-feira,0,PH UBAJARA,IFCO,6424,31.0,20
2026-06-22,segunda-feira,0,TREB. MINAS,HB,618,334.0,7
2026-06-22,segunda-feira,0,TREB. MINAS,HB,623,991.0,7
2026-06-22,segunda-feira,0,TREB. MINAS,IFCO,6416,282.0,4
2026-06-23,terça-feira,1,AGROINDUSTRIA TREBESCHI,HB,618,2.0,1
2026-06-23,terça-feira,1,PH ALHO/CEBOLA,IFCO,6424,1040.0,5
2026-06-23,terça-feira,1,PH CORUMBA (PF),IFCO,6424,540.0,4
2026-06-23,terça-feira,1,PH UBAJARA,HB,618,122.0,15
2026-06-23,terça-feira,1,PH UBAJARA,HB,623,42.0,6
2026-06-23,terça-feira,1,PH UBAJARA,IFCO,6416,12.0,2
2026-06-23,terça-feira,1,PH UBAJARA,IFCO,6424,198.0,24
2026-06-23,terça-feira,1,TREB. CEARA,HB,618,28.0,1
2026-06-23,terça-feira,1,TREB. MINAS,HB,618,604.0,23
2026-06-23,terça-feira,1,TREB. MINAS,HB,623,887.0,23
2026-06-23,terça-feira,1,TREB. MINAS,HB,NAO_INFORMADO,20.0,2
2026-06-23,terça-feira,1,TREB. MINAS,IFCO,6416,391.0,7
2026-06-23,terça-feira,1,TREB. MINAS,IFCO,6424,2888.0,10
2026-06-24,quarta-feira,2,AGROINDUSTRIA TREBESCHI,IFCO,6416,53.0,5
2026-06-24,quarta-feira,2,AGROINDUSTRIA TREBESCHI,IFCO,6424,217.0,3
2026-06-24,quarta-feira,2,PH CORUMBA (PF),HB,623,690.0,1
2026-06-24,quarta-feira,2,PH UBAJARA,HB,618,104.0,11
2026-06-24,quarta-feira,2,PH UBAJARA,HB,623,1.0,1
2026-06-24,quarta-feira,2,PH UBAJARA,IFCO,6416,222.0,24
2026-06-24,quarta-feira,2,PH UBAJARA,IFCO,6424,693.0,42
2026-06-24,quarta-feira,2,TREB. CEARA,HB,618,10.0,2
2026-06-24,quarta-feira,2,TREB. CEARA,IFCO,6416,62.0,2
2026-06-24,quarta-feira,2,TREB. MINAS,HB,618,194.0,6
2026-06-24,quarta-feira,2,TREB. MINAS,HB,623,145.0,5
2026-06-24,quarta-feira,2,TREB. MINAS,IFCO,6416,464.0,26
2026-06-24,quarta-feira,2,TREB. MINAS,IFCO,6424,2817.0,19
2026-06-25,quinta-feira,3,PH CORUMBA (PF),HB,623,280.0,1
2026-06-25,quinta-feira,3,PH CORUMBA (PF),IFCO,6424,3448.0,7
2026-06-25,quinta-feira,3,PH UBAJARA,IFCO,6416,128.0,26
2026-06-25,quinta-feira,3,PH UBAJARA,IFCO,6424,263.0,21
2026-06-25,quinta-feira,3,TREB. MINAS,HB,618,463.0,35
2026-06-25,quinta-feira,3,TREB. MINAS,HB,623,113.0,6
2026-06-25,quinta-feira,3,TREB. MINAS,IFCO,6416,180.0,1
2026-06-25,quinta-feira,3,TREB. MINAS,IFCO,6424,2500.0,5
2026-06-26,sexta-feira,4,PH CASCAVEL,HB,623,80.0,1
2026-06-26,sexta-feira,4,PH CASCAVEL,IFCO,6424,1200.0,6
2026-06-26,sexta-feira,4,TREB. MINAS,HB,618,148.0,5
2026-06-26,sexta-feira,4,TREB. MINAS,HB,623,18.0,3
2026-06-26,sexta-feira,4,TREB. MINAS,IFCO,6424,2638.0,4
2026-06-27,sábado,5,AGROINDUSTRIA TREBESCHI,IFCO,6416,2.0,2
2026-06-27,sábado,5,AGROINDUSTRIA TREBESCHI,IFCO,6424,40.0,1
2026-06-27,sábado,5,PH CASCAVEL,IFCO,6424,970.0,2
2026-06-27,sábado,5,PH CORUMBA (PF),HB,623,640.0,1
2026-06-27,sábado,5,PH CORUMBA (PF),IFCO,6424,350.0,2
2026-06-27,sábado,5,PH UBAJARA,HB,618,263.0,37
2026-06-27,sábado,5,PH UBAJARA,HB,623,33.0,7
2026-06-27,sábado,5,PH UBAJARA,IFCO,6416,229.0,70
2026-06-27,sábado,5,PH UBAJARA,IFCO,6424,145.0,65
2026-06-27,sábado,5,TREB. CEARA,HB,618,14.0,1
2026-06-27,sábado,5,TREB. CEARA,IFCO,6424,1.0,1
2026-06-27,sábado,5,TREB. MINAS,HB,618,552.0,28
2026-06-27,sábado,5,TREB. MINAS,HB,623,1512.0,31
2026-06-27,sábado,5,TREB. MINAS,HB,NAO_INFORMADO,132.0,8
2026-06-27,sábado,5,TREB. MINAS,IFCO,6416,105.0,31
2026-06-27,sábado,5,TREB. MINAS,IFCO,6424,400.0,2
2026-06-29,segunda-feira,0,AGROINDUSTRIA TREBESCHI,HB,623,16.0,1
2026-06-29,segunda-feira,0,PH CASCAVEL,HB,623,80.0,1
2026-06-29,segunda-feira,0,PH CASCAVEL,IFCO,6424,560.0,3
2026-06-29,segunda-feira,0,PH UBAJARA,IFCO,6416,171.0,28
2026-06-29,segunda-feira,0,PH UBAJARA,IFCO,6424,191.0,15
2026-06-29,segunda-feira,0,TREB. CEARA,IFCO,6416,62.0,4
2026-06-29,segunda-feira,0,TREB. MINAS,HB,618,551.0,22
2026-06-29,segunda-feira,0,TREB. MINAS,HB,623,784.0,6
2026-06-29,segunda-feira,0,TREB. MINAS,IFCO,6416,18.0,4
2026-06-29,segunda-feira,0,TREB. MINAS,IFCO,6424,28.0,3
2026-06-30,terça-feira,1,AGROINDUSTRIA TREBESCHI,HB,618,178.0,4
2026-06-30,terça-feira,1,AGROINDUSTRIA TREBESCHI,IFCO,6424,100.0,1
2026-06-30,terça-feira,1,PH CASCAVEL,IFCO,6424,90.0,1
2026-06-30,terça-feira,1,PH CORUMBA (PF),IFCO,6424,450.0,2
2026-06-30,terça-feira,1,PH UBAJARA,HB,618,89.0,9
2026-06-30,terça-feira,1,PH UBAJARA,HB,623,33.0,6
2026-06-30,terça-feira,1,PH UBAJARA,IFCO,6416,26.0,13
2026-06-30,terça-feira,1,PH UBAJARA,IFCO,6424,161.0,23
2026-06-30,terça-feira,1,TREB. CEARA,IFCO,6424,3.0,1
2026-06-30,terça-feira,1,TREB. MINAS,HB,618,338.0,23
2026-06-30,terça-feira,1,TREB. MINAS,HB,623,226.0,10
2026-06-30,terça-feira,1,TREB. MINAS,IFCO,6416,100.0,3
2026-06-30,terça-feira,1,TREB. MINAS,IFCO,6424,80.0,2
2026-07-01,quarta-feira,2,AGROINDUSTRIA TREBESCHI,HB,618,168.0,3
2026-07-01,quarta-feira,2,AGROINDUSTRIA TREBESCHI,IFCO,6416,11.0,1
2026-07-01,quarta-feira,2,AGROINDUSTRIA TREBESCHI,IFCO,6424,12.0,2
2026-07-01,quarta-feira,2,PH CORUMBA (PF),HB,623,1901.0,3
2026-07-01,quarta-feira,2,PH CORUMBA (PF),IFCO,6424,640.0,1
2026-07-01,quarta-feira,2,PH UBAJARA,HB,618,69.0,13
2026-07-01,quarta-feira,2,PH UBAJARA,HB,623,1.0,1
2026-07-01,quarta-feira,2,PH UBAJARA,IFCO,6416,52.0,9
2026-07-01,quarta-feira,2,PH UBAJARA,IFCO,6424,34.0,6
2026-07-01,quarta-feira,2,TREB. MINAS,HB,618,413.0,7
2026-07-01,quarta-feira,2,TREB. MINAS,HB,623,2672.0,7
2026-07-01,quarta-feira,2,TREB. MINAS,IFCO,6416,1797.0,31
2026-07-01,quarta-feira,2,TREB. MINAS,IFCO,6424,936.0,18
2026-07-02,quinta-feira,3,AGROINDUSTRIA TREBESCHI,HB,618,279.0,5
2026-07-02,quinta-feira,3,AGROINDUSTRIA TREBESCHI,IFCO,6424,40.0,1
2026-07-02,quinta-feira,3,PH CORUMBA (PF),HB,623,1540.0,2
2026-07-02,quinta-feira,3,PH CORUMBA (PF),IFCO,6424,41.0,1
2026-07-02,quinta-feira,3,PH UBAJARA,HB,618,55.0,4
2026-07-02,quinta-feira,3,PH UBAJARA,IFCO,6416,319.0,45
2026-07-02,quinta-feira,3,PH UBAJARA,IFCO,6424,188.0,17
2026-07-02,quinta-feira,3,TREB. CEARA,IFCO,6416,42.0,5
2026-07-02,quinta-feira,3,TREB. MINAS,HB,618,428.0,35
2026-07-02,quinta-feira,3,TREB. MINAS,HB,623,2768.0,8
2026-07-02,quinta-feira,3,TREB. MINAS,IFCO,6416,27.0,4
2026-07-02,quinta-feira,3,TREB. MINAS,IFCO,6424,1037.0,7
2026-07-03,sexta-feira,4,AGROINDUSTRIA TREBESCHI,HB,618,46.0,3
2026-07-03,sexta-feira,4,PH CASCAVEL,IFCO,6424,880.0,1
2026-07-03,sexta-feira,4,PH CORUMBA (PF),HB,623,690.0,1
2026-07-03,sexta-feira,4,PH UBAJARA,IFCO,6416,15.0,1
2026-07-03,sexta-feira,4,PH UBAJARA,IFCO,6424,195.0,13
2026-07-03,sexta-feira,4,TREB. MINAS,HB,618,364.0,5
2026-07-03,sexta-feira,4,TREB. MINAS,HB,623,1323.0,4
2026-07-03,sexta-feira,4,TREB. MINAS,IFCO,6416,468.0,5
2026-07-03,sexta-feira,4,TREB. MINAS,IFCO,6424,640.0,2
2026-07-04,sábado,5,AGROINDUSTRIA TREBESCHI,HB,618,18.0,3
2026-07-04,sábado,5,AGROINDUSTRIA TREBESCHI,HB,623,7.0,1
2026-07-04,sábado,5,AGROINDUSTRIA TREBESCHI,IFCO,6424,80.0,1
2026-07-04,sábado,5,PH CASCAVEL,IFCO,6424,880.0,3
2026-07-04,sábado,5,PH UBAJARA,HB,618,343.0,38
2026-07-04,sábado,5,PH UBAJARA,HB,623,35.0,7
2026-07-04,sábado,5,PH UBAJARA,IFCO,6416,110.0,27
2026-07-04,sábado,5,PH UBAJARA,IFCO,6424,373.0,37
2026-07-04,sábado,5,TREB. CEARA,HB,618,19.0,2
2026-07-04,sábado,5,TREB. MINAS,HB,618,677.0,33
2026-07-04,sábado,5,TREB. MINAS,HB,623,2017.0,14
2026-07-04,sábado,5,TREB. MINAS,IFCO,6416,404.0,22
2026-07-04,sábado,5,TREB. MINAS,IFCO,6424,80.0,1
2026-07-06,segunda-feira,0,AGROINDUSTRIA TREBESCHI,HB,618,400.0,2
2026-07-06,segunda-feira,0,AGROINDUSTRIA TREBESCHI,HB,623,71.0,3
2026-07-06,segunda-feira,0,PH UBAJARA,IFCO,6416,447.0,193
2026-07-06,segunda-feira,0,PH UBAJARA,IFCO,6424,235.0,63
2026-07-06,segunda-feira,0,TREB. CEARA,IFCO,6416,67.0,4
2026-07-06,segunda-feira,0,TREB. MINAS,HB,618,336.0,8
2026-07-06,segunda-feira,0,TREB. MINAS,HB,623,676.0,30
2026-07-06,segunda-feira,0,TREB. MINAS,HB,NAO_INFORMADO,33.0,6
2026-07-06,segunda-feira,0,TREB. MINAS,IFCO,6416,186.0,5
2026-07-07,terça-feira,1,AGROINDUSTRIA TREBESCHI,HB,618,54.0,3
2026-07-07,terça-feira,1,PH CASCAVEL,IFCO,6424,240.0,2
2026-07-07,terça-feira,1,PH CORUMBA (PF),IFCO,6424,480.0,1
2026-07-07,terça-feira,1,PH UBAJARA,HB,618,108.0,13
2026-07-07,terça-feira,1,PH UBAJARA,HB,623,41.0,6
2026-07-07,terça-feira,1,PH UBAJARA,IFCO,6416,57.0,24
2026-07-07,terça-feira,1,PH UBAJARA,IFCO,6424,97.0,28
2026-07-07,terça-feira,1,TREB. CEARA,HB,618,18.0,1
2026-07-07,terça-feira,1,TREB. CEARA,IFCO,6424,28.0,3
2026-07-07,terça-feira,1,TREB. MINAS,HB,618,390.0,24
2026-07-07,terça-feira,1,TREB. MINAS,HB,623,1965.0,11
2026-07-07,terça-feira,1,TREB. MINAS,IFCO,6416,40.0,2
2026-07-07,terça-feira,1,TREB. MINAS,IFCO,6424,80.0,1
2026-07-08,quarta-feira,2,AGROINDUSTRIA TREBESCHI,HB,618,65.0,3
2026-07-08,quarta-feira,2,AGROINDUSTRIA TREBESCHI,IFCO,6416,7.0,2
2026-07-08,quarta-feira,2,AGROINDUSTRIA TREBESCHI,IFCO,6424,9.0,1
2026-07-08,quarta-feira,2,PH CORUMBA (PF),IFCO,6424,480.0,1
2026-07-08,quarta-feira,2,PH UBAJARA,HB,618,146.0,14
2026-07-08,quarta-feira,2,PH UBAJARA,HB,623,1.0,1
2026-07-08,quarta-feira,2,PH UBAJARA,IFCO,6416,235.0,21
2026-07-08,quarta-feira,2,PH UBAJARA,IFCO,6424,214.0,19
2026-07-08,quarta-feira,2,TREB. CEARA,HB,618,7.0,2
2026-07-08,quarta-feira,2,TREB. CEARA,IFCO,6416,13.0,5
2026-07-08,quarta-feira,2,TREB. MINAS,HB,618,473.0,7
2026-07-08,quarta-feira,2,TREB. MINAS,HB,623,75.0,4
2026-07-08,quarta-feira,2,TREB. MINAS,IFCO,6416,208.0,33
2026-07-08,quarta-feira,2,TREB. MINAS,IFCO,6424,955.0,15
2026-07-09,quinta-feira,3,AGROINDUSTRIA TREBESCHI,HB,618,56.0,3
2026-07-09,quinta-feira,3,PH CASCAVEL,IFCO,6424,1120.0,2
2026-07-09,quinta-feira,3,PH CORUMBA (PF),HB,623,360.0,1
2026-07-09,quinta-feira,3,PH CORUMBA (PF),IFCO,6424,50.0,1
2026-07-09,quinta-feira,3,PH UBAJARA,IFCO,6416,140.0,37
2026-07-09,quinta-feira,3,PH UBAJARA,IFCO,6424,7.0,5
2026-07-09,quinta-feira,3,TREB. CEARA,IFCO,6416,1.0,1
2026-07-09,quinta-feira,3,TREB. MINAS,HB,618,372.0,23
2026-07-09,quinta-feira,3,TREB. MINAS,HB,623,4102.0,8
2026-07-09,quinta-feira,3,TREB. MINAS,IFCO,6416,26.0,4
2026-07-09,quinta-feira,3,TREB. MINAS,IFCO,6424,195.0,6
2026-07-10,sexta-feira,4,AGROINDUSTRIA TREBESCHI,HB,618,46.0,3
2026-07-10,sexta-feira,4,AGROINDUSTRIA TREBESCHI,IFCO,6416,80.0,2
2026-07-10,sexta-feira,4,PH CASCAVEL,HB,623,280.0,1
2026-07-10,sexta-feira,4,PH CASCAVEL,IFCO,6424,880.0,1
2026-07-10,sexta-feira,4,PH CORUMBA (PF),HB,623,1260.0,1
2026-07-10,sexta-feira,4,TREB. MINAS,HB,618,261.0,7
2026-07-10,sexta-feira,4,TREB. MINAS,HB,623,2574.0,6
2026-07-10,sexta-feira,4,TREB. MINAS,IFCO,6416,398.0,4
2026-07-10,sexta-feira,4,TREB. MINAS,IFCO,6424,1280.1333333333334,5
2026-07-11,sábado,5,AGROINDUSTRIA TREBESCHI,HB,618,70.0,3
2026-07-11,sábado,5,AGROINDUSTRIA TREBESCHI,HB,623,9.0,1
2026-07-11,sábado,5,AGROINDUSTRIA TREBESCHI,IFCO,6424,40.0,1
2026-07-11,sábado,5,PH CASCAVEL,IFCO,6424,1120.0,3
2026-07-11,sábado,5,PH CORUMBA (PF),IFCO,6424,560.0,2
2026-07-11,sábado,5,PH UBAJARA,HB,618,401.0,42
2026-07-11,sábado,5,PH UBAJARA,HB,623,48.0,7
2026-07-11,sábado,5,PH UBAJARA,IFCO,6416,213.0,58
2026-07-11,sábado,5,PH UBAJARA,IFCO,6424,306.0,45
2026-07-11,sábado,5,TREB. CEARA,HB,618,29.0,3
2026-07-11,sábado,5,TREB. CEARA,IFCO,6424,25.0,1
2026-07-11,sábado,5,TREB. MINAS,HB,618,440.0,8
2026-07-11,sábado,5,TREB. MINAS,HB,623,1465.0,6
2026-07-11,sábado,5,TREB. MINAS,IFCO,6416,508.0,22
2026-07-11,sábado,5,TREB. MINAS,IFCO,6424,810.0,3
2026-07-13,segunda-feira,0,PH CORUMBA (PF),IFCO,6424,520.0,1
2026-07-13,segunda-feira,0,PH UBAJARA,IFCO,6416,127.0,15
2026-07-13,segunda-feira,0,PH UBAJARA,IFCO,6424,79.0,8
2026-07-13,segunda-feira,0,TREB. CEARA,IFCO,6416,90.0,4
2026-07-13,segunda-feira,0,TREB. MINAS,HB,618,402.0,7
2026-07-13,segunda-feira,0,TREB. MINAS,HB,623,785.0,5
2026-07-13,segunda-feira,0,TREB. MINAS,IFCO,6416,150.0,9
2026-07-13,segunda-feira,0,TREB. MINAS,IFCO,6424,964.0,7
2026-07-14,terça-feira,1,AGROINDUSTRIA TREBESCHI,HB,618,300.0,1
2026-07-14,terça-feira,1,AGROINDUSTRIA TREBESCHI,IFCO,6424,30.0,1
2026-07-14,terça-feira,1,PH CASCAVEL,HB,623,120.0,1
2026-07-14,terça-feira,1,PH CASCAVEL,IFCO,6424,530.0,6
2026-07-14,terça-feira,1,PH CORUMBA (PF),HB,623,690.0,1
2026-07-14,terça-feira,1,PH CORUMBA (PF),IFCO,6424,640.0,2
2026-07-14,terça-feira,1,PH UBAJARA,HB,618,184.0,15
2026-07-14,terça-feira,1,PH UBAJARA,HB,623,51.0,6
2026-07-14,terça-feira,1,PH UBAJARA,IFCO,6416,32.0,9
2026-07-14,terça-feira,1,PH UBAJARA,IFCO,6424,446.0,41
2026-07-14,terça-feira,1,TREB. CEARA,HB,618,16.0,1
2026-07-14,terça-feira,1,TREB. MINAS,HB,618,519.0,17
2026-07-14,terça-feira,1,TREB. MINAS,HB,623,822.0,18
2026-07-14,terça-feira,1,TREB. MINAS,HB,NAO_INFORMADO,30.0,5
2026-07-14,terça-feira,1,TREB. MINAS,IFCO,6416,382.0,6
2026-07-14,terça-feira,1,TREB. MINAS,IFCO,6424,520.0,2
2026-07-15,quarta-feira,2,AGROINDUSTRIA TREBESCHI,HB,618,63.0,3
2026-07-15,quarta-feira,2,AGROINDUSTRIA TREBESCHI,IFCO,6416,8.0,4
2026-07-15,quarta-feira,2,AGROINDUSTRIA TREBESCHI,IFCO,6424,48.0,2
2026-07-15,quarta-feira,2,PH CASCAVEL,IFCO,6424,1520.0,3
2026-07-15,quarta-feira,2,PH CORUMBA (PF),IFCO,6424,640.0,1
2026-07-15,quarta-feira,2,PH UBAJARA,HB,618,128.0,13
2026-07-15,quarta-feira,2,PH UBAJARA,IFCO,6416,60.0,4
2026-07-15,quarta-feira,2,PH UBAJARA,IFCO,6424,645.0,38
2026-07-15,quarta-feira,2,TREB. CEARA,HB,618,8.0,2
2026-07-15,quarta-feira,2,TREB. CEARA,IFCO,6424,15.0,2
2026-07-15,quarta-feira,2,TREB. MINAS,HB,618,457.0,7
2026-07-15,quarta-feira,2,TREB. MINAS,HB,623,1031.0,7
2026-07-15,quarta-feira,2,TREB. MINAS,IFCO,6416,2058.0,34
2026-07-15,quarta-feira,2,TREB. MINAS,IFCO,6424,342.0,10
2026-07-16,quinta-feira,3,AGROINDUSTRIA TREBESCHI,HB,618,57.0,5
2026-07-16,quinta-feira,3,AGROINDUSTRIA TREBESCHI,IFCO,6416,50.0,2
2026-07-16,quinta-feira,3,AGROINDUSTRIA TREBESCHI,IFCO,6424,200.0,1
2026-07-16,quinta-feira,3,PH CORUMBA (PF),HB,623,540.0,1
2026-07-16,quinta-feira,3,PH CORUMBA (PF),IFCO,6424,65.0,1
2026-07-16,quinta-feira,3,PH UBAJARA,IFCO,6416,357.0,49
2026-07-16,quinta-feira,3,PH UBAJARA,IFCO,6424,204.0,13
2026-07-16,quinta-feira,3,TREB. CEARA,IFCO,6416,71.0,5
2026-07-16,quinta-feira,3,TREB. MINAS,HB,618,571.0,33
2026-07-16,quinta-feira,3,TREB. MINAS,HB,623,2546.0,11
2026-07-16,quinta-feira,3,TREB. MINAS,IFCO,6424,1841.0,6
2026-07-17,sexta-feira,4,AGROINDUSTRIA TREBESCHI,HB,618,56.0,3
2026-07-17,sexta-feira,4,PH CASCAVEL,HB,623,200.0,1
2026-07-17,sexta-feira,4,PH CORUMBA (PF),HB,623,900.0,1
2026-07-17,sexta-feira,4,PH UBAJARA,IFCO,6416,66.0,20
2026-07-17,sexta-feira,4,PH UBAJARA,IFCO,6424,19.0,17
2026-07-17,sexta-feira,4,TREB. MINAS,HB,618,351.0,5
2026-07-17,sexta-feira,4,TREB. MINAS,HB,623,2610.0,4
2026-07-17,sexta-feira,4,TREB. MINAS,IFCO,6416,390.0,4
2026-07-18,sábado,5,AGROINDUSTRIA TREBESCHI,HB,618,37.0,4
2026-07-18,sábado,5,PH ALHO/CEBOLA,IFCO,6424,120.0,2
2026-07-18,sábado,5,PH CASCAVEL,HB,623,160.0,1
2026-07-18,sábado,5,PH CASCAVEL,IFCO,6424,410.0,3
2026-07-18,sábado,5,PH UBAJARA,HB,618,361.0,40
2026-07-18,sábado,5,PH UBAJARA,HB,623,53.0,7
2026-07-18,sábado,5,PH UBAJARA,IFCO,6416,57.0,33
2026-07-18,sábado,5,PH UBAJARA,IFCO,6424,119.0,35
2026-07-18,sábado,5,TREB. CEARA,HB,618,7.0,3
2026-07-18,sábado,5,TREB. CEARA,IFCO,6416,3.0,1
2026-07-18,sábado,5,TREB. MINAS,HB,618,811.0,28
2026-07-18,sábado,5,TREB. MINAS,HB,623,3085.0,27
2026-07-18,sábado,5,TREB. MINAS,HB,NAO_INFORMADO,114.0,6
2026-07-18,sábado,5,TREB. MINAS,IFCO,6416,497.0,23
2026-07-18,sábado,5,TREB. MINAS,IFCO,6424,2140.0,2
2026-07-20,segunda-feira,0,AGROINDUSTRIA TREBESCHI,HB,618,10.0,3
2026-07-20,segunda-feira,0,PH CASCAVEL,IFCO,6424,920.0,2
2026-07-20,segunda-feira,0,PH CORUMBA (PF),HB,623,720.0,1
2026-07-20,segunda-feira,0,PH UBAJARA,HB,618,68.0,4
2026-07-20,segunda-feira,0,PH UBAJARA,IFCO,6416,225.0,34
2026-07-20,segunda-feira,0,PH UBAJARA,IFCO,6424,287.0,15
2026-07-20,segunda-feira,0,TREB. CEARA,IFCO,6416,32.0,4
2026-07-20,segunda-feira,0,TREB. MINAS,HB,618,669.0,25
2026-07-20,segunda-feira,0,TREB. MINAS,HB,623,380.0,7
2026-07-20,segunda-feira,0,TREB. MINAS,HB,NAO_INFORMADO,96.0,4
2026-07-20,segunda-feira,0,TREB. MINAS,IFCO,6416,216.0,6
2026-07-21,terça-feira,1,AGROINDUSTRIA TREBESCHI,HB,618,26.0,4
2026-07-21,terça-feira,1,PH CASCAVEL,HB,623,400.0,1
2026-07-21,terça-feira,1,PH CASCAVEL,IFCO,6424,250.0,2
2026-07-21,terça-feira,1,PH CORUMBA (PF),IFCO,6424,575.0,3
2026-07-21,terça-feira,1,PH UBAJARA,HB,618,119.0,14
2026-07-21,terça-feira,1,PH UBAJARA,HB,623,42.0,6
2026-07-21,terça-feira,1,PH UBAJARA,IFCO,6416,30.0,20
2026-07-21,terça-feira,1,PH UBAJARA,IFCO,6424,113.0,30
2026-07-21,terça-feira,1,TREB. CEARA,HB,618,11.0,1
2026-07-21,terça-feira,1,TREB. CEARA,IFCO,6424,1.0,1
2026-07-21,terça-feira,1,TREB. MINAS,HB,618,426.0,25
2026-07-21,terça-feira,1,TREB. MINAS,HB,623,1562.0,10
2026-07-21,terça-feira,1,TREB. MINAS,IFCO,6416,351.0,5
2026-07-21,terça-feira,1,TREB. MINAS,IFCO,6424,636.0,2
2026-07-22,quarta-feira,2,AGROINDUSTRIA TREBESCHI,HB,618,16.0,3
2026-07-22,quarta-feira,2,AGROINDUSTRIA TREBESCHI,IFCO,6416,6.0,1
2026-07-22,quarta-feira,2,PH ALHO/CEBOLA,IFCO,6424,640.0,1
2026-07-22,quarta-feira,2,PH CORUMBA (PF),HB,623,2520.0,2
2026-07-22,quarta-feira,2,PH UBAJARA,HB,618,82.0,13
2026-07-22,quarta-feira,2,PH UBAJARA,HB,NAO_INFORMADO,2.0,1
2026-07-22,quarta-feira,2,PH UBAJARA,IFCO,6416,161.0,15
2026-07-22,quarta-feira,2,PH UBAJARA,IFCO,6424,206.0,12
2026-07-22,quarta-feira,2,TREB. CEARA,HB,618,5.0,2
2026-07-22,quarta-feira,2,TREB. CEARA,IFCO,6416,105.0,4
